Time (Sec);S8;S1;S6;S7;S9;S14;S13;S12;S15;S5;S2;S3;S4;S10;S17;S21;S19;S58;S18;S20;S16;S11;
678.0000000000199;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
679.0000000000199;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
680.0000000000199;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
681.0000000000199;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
682.0000000000199;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
683.0000000000199;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
684.0000000000199;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
685.0000000000199;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
686.0000000000199;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
687.0000000000199;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
688.0000000000199;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
689.0000000000199;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
690.0000000000199;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
691.0000000000199;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
692.0000000000199;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
693.0000000000199;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
694.0000000000199;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
695.0000000000199;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
696.0000000000199;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
697.0000000000199;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
698.0000000000199;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
699.0000000000199;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
700.0000000000199;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
701.0000000000199;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
702.0000000000199;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
703.0000000000199;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
704.0000000000199;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
705.0000000000199;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
706.0000000000199;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
707.0000000000199;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
708.0000000000199;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
709.0000000000199;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
710.0000000000199;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
711.0000000000199;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
712.0000000000199;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
713.0000000000199;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
